title,text,link,date,symbol
Viral TikTok Hack Helps Spice Up Your iPhone's Looks - Apple (NASDAQ:AAPL),AAPL-1.39%+ Free Alerts. smartphone devices are obsessed with their iPhone wallpapers. If you are one of those people and want to spice up your iPhone...,https://www.benzinga.com/news/23/02/30661540/this-viral-tiktok-hack-can-sass-up-your-iphone-wallpaper-every-time-you-unlock-it,2023-02-01,AAPL
Apple Pay has unique advantages but PayaPal not yet ...,By Sam Boughedda. Morgan Stanley analysts said in a research note on Wednesday that Apple's (NASDAQ:AAPL) Apple Pay shouldn't impact PayPal's (NASDAQ:PYPL)...,https://www.investing.com/news/stock-market-news/apple-pay-has-unique-advantages-but-payapal-not-yet-impacted--morgan-stanley-432SI-2993284,2023-02-01,AAPL
Apple (AAPL) Q1 2023 Earnings Call Transcript,"AAPL earnings call for the period ending December 31, 2022. Logo of jester cap with thought bubble. Image source: The Motley Fool. Apple (AAPL -0.55%)",https://www.fool.com/earnings/call-transcripts/2023/02/02/apple-aapl-q1-2023-earnings-call-transcript/,2023-02-02,AAPL
Apple sales drop 5% in largest quarterly revenue decline since 2016,AAPL-0.04 (-0.03%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Wedbush's Dan Ives on Apple earnings: Much better than feared. watch now.,https://www.cnbc.com/2023/02/02/apple-aapl-earnings-q1-2023.html,2023-02-02,AAPL
AAPL reports rare Q1 2023 earnings miss on weak iPhone sales,"AAPL Q1 2023 earnings details. For context, Apple reported a record revenue of $123.95 billion for Q1 2022 with a profit of $34.6 billion. That represented an...",https://9to5mac.com/2023/02/02/aaple-q1-2023-earnings-report-data/,2023-02-02,AAPL
Could Apple (AAPL Stock) price to keep on the upward movement?,"Today's instrument is one of the tech giants, the Apple stock traded in Nasdaq under the ticker AAPL. Looking at Apple's chart, we can see it is in an...",https://www.fxstreet.com/news/could-apple-aapl-stock-price-to-keep-on-the-upward-movement-202302021025,2023-02-02,AAPL
"Stocks making the biggest moves after hours: Apple, Amazon, Ford and more",Apple — The consumer tech stock tumbled 4% in extended trading after the company reported weaker-than-expected results for its fiscal first quarter. The company...,https://www.cnbc.com/2023/02/02/stocks-making-big-moves-after-hours-aapl-amzn-f.html,2023-02-02,AAPL
"After-Hours Earnings Report for February 2, 2023 : AAPL ...","Apple Inc. (AAPL)is reporting for the quarter ending December 31, 2022. The computer company's consensus earnings per share forecast from the 12 analysts...",https://www.nasdaq.com/articles/after-hours-earnings-report-for-february-2-2023-:-aapl-amzn-goog-googl-qcom-sbux-gild-f,2023-02-02,AAPL
What's Going On With Apple Shares - Apple (NASDAQ:AAPL),AAPL-1.49%+ Free Alerts. shares are trading higher by 3.07% to $149.90 Thursday morning amid overall market strength and in anticipation of today's...,https://www.benzinga.com/news/earnings/23/02/30692082/whats-going-on-with-apple-shares,2023-02-02,AAPL
Senator Says TikTok Should Be Kicked Out of Google and ...,The tech biggies AAPL and GOOGL are expected to announce their calendar Q4 earnings today after the market close. Analysts remain bullish about AAPL stock...,https://www.tipranks.com/news/senator-says-tiktok-should-be-kicked-out-of-googl-and-aapl-app-stores,2023-02-02,AAPL
Apple will no longer have a design chief after long-time exec ...,"Once Hankey leaves, the company's industrial designers, roughly 20 in total, will report to Apple (AAPL) Chief Operating Officer Jeff Williams, Bloomberg...",https://seekingalpha.com/news/3931350-apple-no-longer-have-design-chief-after-evans-hankey-leaves,2023-02-02,AAPL
Apple would've grown in 'vast majority' of markets if not for FX ...,"Cook, noted, however, that iPhone production is now back to where Apple (AAPL) wants it to be. The Mac segment, which generated $7.7B in revenue during the...",https://seekingalpha.com/news/3931613-apple-grow-vast-majority-markets-foreign-exchange-headwinds,2023-02-02,AAPL
Apple Stock (AAPL) Falls on Q1 Earnings Report,Apple Reports First-Quarter Numbers: Revenue Declines from Last Year · Share Price Falls After Technology Stocks Rally · Trading Apple Stock in the Weeks Ahead.,https://www.tastylive.com/news-insights/apple-stock-falls-on-q1-earnings-results,2023-02-03,AAPL
"AAPL investors unconcerned by earnings, following ...","AAPL investors unconcerned by earnings, following Cook's reassurance · iPhone: $65.78 billion (vs. $71.63 billion) · Mac: $7.74 billion (vs. $10.85 billion) · iPad...",https://9to5mac.com/2023/02/03/aapl-investors-2/,2023-02-03,AAPL
"Apple Earnings Miss, But the Stock Rallies Anyway","Apple AAPL released its Q1 FY23 earnings on Thursday evening. Apple's earnings and revenue both missed analyst expectations, citing a strong dollar,...",https://finance.yahoo.com/news/apple-earnings-miss-stock-rallies-225310719.html,2023-02-03,AAPL
Apple's Dividend: 10 Years Later (NASDAQ:AAPL),"My own history shows that despite ""stingy"" dividends, Apple has done quite well for its shareholders since my 2012 article, as shown below. AAPL from 2012 (...",https://seekingalpha.com/article/4575062-apples-dividend-10-years-later,2023-02-03,AAPL
"Stocks making the biggest moves before the bell: Apple, Alphabet, Amazon, Starbucks and more","Stocks making the biggest moves before the bell: Apple, Alphabet, Amazon, Starbucks and more · AMZN-0.15 (-0.15%) After Hours · AAPL-0.40 (-0.26%) After Hours",https://www.cnbc.com/2023/02/03/stocks-moving-big-premarket-aapl-googl-f.html,2023-02-03,AAPL
Why Apple Stock Was Up on Friday,Shares of Apple (AAPL -0.55%) were up 3.5% as of 11:37 a.m. ET on Friday after the company delivered fiscal first-quarter earnings on Thursday following the...,https://www.fool.com/investing/2023/02/03/why-apple-stock-was-up-on-friday/,2023-02-03,AAPL
Apple: A Value Stock With A Growth Stock Valuation ...,"And the same is true in the near term for Apple (NASDAQ:AAPL). But not, we fear, in the longer term. Our house view on the major indices is that they will...",https://seekingalpha.com/article/4575091-apple-value-stock-with-growth-stock-valuation,2023-02-03,AAPL
Why Apple Stock Gained 11% in January,"Shares of Apple (NASDAQ: AAPL) were gaining in January, rising in line with the Nasdaq, which jumped on signs that inflation was cooling off and the Federal...",https://www.nasdaq.com/articles/why-apple-stock-gained-11-in-january,2023-02-03,AAPL
"5 stocks to watch on Friday: Apple, Amazon, Alphabet and ...",Apple (NASDAQ:AAPL) lost ground in premarket trading after the company missed expectations with its quarterly results. Foreign exchange and supply chain...,https://seekingalpha.com/news/3931832-5-stocks-to-watch-on-friday-apple-amazon-alphabet-and-more,2023-02-03,AAPL
"9to5Mac Daily: February 3, 2023 – AAPL earnings, design ...","9to5Mac Daily: February 3, 2023 – AAPL earnings, design team shakeup · Enjoy the podcast? · Stories discussed in this episode: · Follow Chance: · Listen & Subscribe...",https://9to5mac.com/2023/02/03/daily-feb-3-2023/,2023-02-03,AAPL
A Rare Earnings Miss Couldn’t Stop Apple Stock (NASDAQ ...,"Shares of Apple (NASDAQ:AAPL) are fresh off a quarterly earnings miss, with sales slipping 5% year-over-year, marking the worst quarterly top-line decline...",https://www.tipranks.com/news/article/apple-stock-nasdaqaapl-rare-earnings-miss-couldnt-stop-it,2023-02-06,AAPL
"Apple Earnings: Ugliest Since 2016, Could The Stock Turn ...",AAPL's revenue for the quarter came in 5.5% lower than last year due to difficult economic and financial conditions. iPhone and Mac revenue declined 8.2% and...,https://www.thestreet.com/apple/news/apple-earnings-ugliest-since-2016-could-the-stock-turn-sour,2023-02-06,AAPL
Apple Stock: Miserable March (NASDAQ:AAPL),"Despite reporting quarterly results consistent with a business in a deep freeze, Apple (NASDAQ:AAPL) has already rallied back above $150.",https://seekingalpha.com/article/4575558-apple-miserable-march,2023-02-06,AAPL
Apple's Latest iPhones Sell at $100-Plus Discounts in China,AAPL. APPLE INC. 155.00. USD. -0.85-0.55% · CNY. China Renminbi Spot. 6.8867. CNY. -0.0113-0.1638% · JD. JD.COM INC-ADR. 38.83. USD. -0.96-2.41%.,https://www.bloomberg.com/news/articles/2023-02-06/apple-s-latest-iphones-sell-at-rare-100-plus-discounts-in-china,2023-02-06,AAPL
iPhone 14 discounts suggest lower than expected demand in ...,Reviews · How Tos · AAPL · Apple Store · Apple Arcade · Apple Card · Apple Silicon · Apple One · CarPlay · Siri · HomeKit. Toggle dark mode.,https://9to5mac.com/2023/02/06/iphone-14-discounts/,2023-02-06,AAPL
Retailers Offering Discounts on Apple iPhones in China,"The sluggish demand for Apple's (NASDAQ: AAPL) iPhones in China is leading to many third-party retailers including JD.com (JD), China Mobile,...",https://www.tipranks.com/news/apples-retailers-offering-discounts-in-china,2023-02-06,AAPL
"Apple Inc. stock falls Monday, underperforms market","AAPL, -0.55% slid 1.79% to $151.73 Monday, on what proved to be an all-around dismal trading session for the stock market, with the NASDAQ Composite Index COMP,...",https://www.marketwatch.com/story/apple-inc-stock-falls-monday-underperforms-market-01675719093-09e65c8be2db,2023-02-06,AAPL
Wall Street analysts are bullish on AAPL & DIS,Join CNBC Pro for exclusive access to tools and insights to make wiser investment decisions that build long-term wealth. START FREE TRIAL*,https://www.cnbc.com/2023/02/06/wall-street-analysts-are-bullish-on-aapl-dis.html,2023-02-06,AAPL
"Company News for Feb 6, 2023",AAPL rose 2.4% after the company forecast that iPhone sales would likely improve with production returning to normal in China. Shares of Alphabet Inc. GOOGL...,https://finance.yahoo.com/news/company-news-feb-6-2023-143202476.html,2023-02-06,AAPL
Buying This Fund Is Like Buying Apple With a 12.1% Dividend ...,"This isn't surprising given its portfolio. Despite tech's struggles last year, Apple (AAPL), Microsoft (MSFT), Mastercard (MA), and Visa (V) have been...",https://contrarianoutlook.com/buying-this-fund-is-like-buying-apple-with-a-12-1-dividend/,2023-02-06,AAPL
Is Apple (AAPL) a Smart Long-Term Buy?,"Founded in 1976, Apple Inc. (NASDAQ:AAPL) is a Cupertino, California-based multinational technology company with a $2.4 trillion market capitalization. Apple...",https://finance.yahoo.com/news/apple-aapl-smart-long-term-205024553.html,2023-02-07,AAPL
Apple Stock: What Analysts Are Saying After Q1 Earnings,"AAPL: Views Are Generally Positive. A double-miss on revenues and EPS is a rarity for the Cupertino company – but one was delivered on Thursday, February 2.",https://www.thestreet.com/apple/stock/apple-stock-what-analysts-are-saying-after-q1-earnings,2023-02-07,AAPL
Will Apple Learn From Meta's Virtual Reality Mistakes?,"Apple's ""Reality Pro"" headset could reinvent the AR and VR markets. Apple (AAPL -0.55%) posted a weaker-than-expected earnings report on Feb. 2, which it...",https://www.fool.com/investing/2023/02/07/will-apple-learn-from-metas-virtual-reality-mistak/,2023-02-07,AAPL
"Market Volatility Increases Sharply, S&P 500 Settles Lower - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN","AAPL+1.39%+ Free Alerts . The S&P 500 lost 0.61%, while the Dow Jones fell 0.10% to 33,891.02 in the previous session. The Chicago Board Options Exchange's...",https://www.benzinga.com/news/earnings/23/02/30755223/market-volatility-increases-sharply-s-p-500-settles-lower,2023-02-07,AAPL
Apple Inc. stock underperforms Tuesday when compared to competitors despite daily gains,"AAPL, +0.26% advanced 1.92% to $154.65 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the NASDAQ Composite...",https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-despite-daily-gains-01675805500-cc5cdf44de70,2023-02-07,AAPL
Is Apple Headed To $167? Here's What The Stock's Chart Indicates - Apple (NASDAQ:AAPL),AAPL-1.45%+ Free Alerts. was slipping slightly in the premarket on Tuesday after consolidating lower on Monday. When the tech giant printed its fiscal...,https://www.benzinga.com/trading-ideas/long-ideas/23/02/30764792/is-apple-headed-to-167-heres-what-the-stocks-chart-indicates,2023-02-07,AAPL
"Viral Trick To Pinch Photos And Drop Them Between Apple Devices - Alphabet (NASDAQ:GOOG), Alphabet (NASDA","AAPL-1.39%+ Free Alerts. users' life infinitely more easier. What Happened: Seo Wong Jeong, aka “The Mama Guy,” who goes by the name ox_zung on the platform...",https://www.benzinga.com/news/23/02/30761305/apple-users-magically-share-text-or-images-between-your-devices-using-this-pinch-and-paste-gesture,2023-02-07,AAPL
S&P 500 Flashes Bullish Golden Cross On Powell Inflation ...,"Dow Jones tech stocks showed signs of resilience as low-volume pullbacks suggest higher prices ahead. On Monday, Apple (AAPL) pulled back in light volume after...",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-market-awaits-powell-test-for-next-run-apple-microsoft-set-up-in-healthy-pullback/,2023-02-07,AAPL
Looking for Turnaround Plays? 5 EPS Reports to Watch this Week,"Though last week showcased earnings from mega tech giants such as Apple AAPL, Meta Platforms META, and Alphabet GOOGL, Wall Street is still in the heart of...",https://finance.yahoo.com/news/looking-turnaround-plays-5-eps-134001584.html,2023-02-07,AAPL
"Elon Musk’s Twitter Has Just 180,000 Subscribers In The US - Apple (NASDAQ:AAPL)","AAPL. iOS device, although the Cupertino-based tech giant bags 30% of that fee. Simply put, Twitter's lackluster growth in attracting users willing to pay...",https://www.benzinga.com/news/23/02/30759902/elon-musks-twitter-2-0-subscriber-count-will-surprise-you-its-way-less-than-you-think,2023-02-07,AAPL
Apple Forecast: My AAPL Stock Price Prediction for 2025,"Apple's (AAPL) recently released quarterly earnings per share (EPS) fell short of Wall Street's expectation. However, Apple showed strength in its services...",https://investorplace.com/2023/02/apple-forecast-my-aapl-stock-price-prediction-for-2025/,2023-02-08,AAPL
AAPL: See Why It Went from “Fall from Grace” to “Solid Bet”,"AAPL: See Why It Went from “Fall from Grace” to “Solid Bet” · Elliott wave analysis cracks the “code” on the tech giant's 2023 comeback. And, whether it's meant...",https://www.elliottwave.com/Trading/AAPL-See-Why-It-Went-from-Fall-from-Grace-to-Solid-Bet,2023-02-08,AAPL
2 Bull Call Spread Trade Ideas For AAPL This Wednesday,Apple (AAPL) is showing good relative strength and recently broke back above the 200-day moving average. AAPL is rated a Weak Buy and The Barchart Technical...,https://www.barchart.com/story/news/14011216/2-bull-call-spread-trade-ideas-for-aapl-this-wednesday,2023-02-08,AAPL
