"keyword","time","value"
"ROKU","2022-08-27",36
"ROKU","2022-08-28",0
"ROKU","2022-08-29",52
"ROKU","2022-08-30",0
"ROKU","2022-08-31",38
"ROKU","2022-09-01",0
"ROKU","2022-09-02",52
"ROKU","2022-09-03",37
"ROKU","2022-09-04",0
"ROKU","2022-09-05",0
"ROKU","2022-09-06",0
"ROKU","2022-09-07",32
"ROKU","2022-09-08",0
"ROKU","2022-09-09",47
"ROKU","2022-09-10",0
"ROKU","2022-09-11",0
"ROKU","2022-09-12",0
"ROKU","2022-09-13",28
"ROKU","2022-09-14",0
"ROKU","2022-09-15",0
"ROKU","2022-09-16",0
"ROKU","2022-09-17",0
"ROKU","2022-09-18",36
"ROKU","2022-09-19",0
"ROKU","2022-09-20",20
"ROKU","2022-09-21",59
"ROKU","2022-09-22",0
"ROKU","2022-09-23",0
"ROKU","2022-09-24",0
"ROKU","2022-09-25",0
"ROKU","2022-09-26",0
"ROKU","2022-09-27",20
"ROKU","2022-09-28",0
"ROKU","2022-09-29",0
"ROKU","2022-09-30",0
"ROKU","2022-10-01",0
"ROKU","2022-10-02",75
"ROKU","2022-10-03",26
"ROKU","2022-10-04",0
"ROKU","2022-10-05",32
"ROKU","2022-10-06",0
"ROKU","2022-10-07",42
"ROKU","2022-10-08",0
"ROKU","2022-10-09",0
"ROKU","2022-10-10",40
"ROKU","2022-10-11",0
"ROKU","2022-10-12",20
"ROKU","2022-10-13",28
"ROKU","2022-10-14",0
"ROKU","2022-10-15",0
"ROKU","2022-10-16",22
"ROKU","2022-10-17",0
"ROKU","2022-10-18",0
"ROKU","2022-10-19",0
"ROKU","2022-10-20",0
"ROKU","2022-10-21",65
"ROKU","2022-10-22",0
"ROKU","2022-10-23",0
"ROKU","2022-10-24",0
"ROKU","2022-10-25",0
"ROKU","2022-10-26",0
"ROKU","2022-10-27",0
"ROKU","2022-10-28",36
"ROKU","2022-10-29",0
"ROKU","2022-10-30",0
"ROKU","2022-10-31",0
"ROKU","2022-11-01",31
"ROKU","2022-11-02",30
"ROKU","2022-11-03",74
"ROKU","2022-11-04",67
"ROKU","2022-11-05",0
"ROKU","2022-11-06",30
"ROKU","2022-11-07",0
"ROKU","2022-11-08",0
"ROKU","2022-11-09",0
"ROKU","2022-11-10",0
"ROKU","2022-11-11",0
"ROKU","2022-11-12",0
"ROKU","2022-11-13",0
"ROKU","2022-11-14",41
"ROKU","2022-11-15",0
"ROKU","2022-11-16",19
"ROKU","2022-11-17",0
"ROKU","2022-11-18",0
"ROKU","2022-11-19",54
"ROKU","2022-11-20",21
"ROKU","2022-11-21",0
"ROKU","2022-11-22",22
"ROKU","2022-11-23",0
"ROKU","2022-11-24",41
"ROKU","2022-11-25",0
"ROKU","2022-11-26",0
"ROKU","2022-11-27",0
"ROKU","2022-11-28",40
"ROKU","2022-11-29",0
"ROKU","2022-11-30",0
"ROKU","2022-12-01",58
"ROKU","2022-12-02",0
"ROKU","2022-12-03",0
"ROKU","2022-12-04",0
"ROKU","2022-12-05",0
"ROKU","2022-12-06",39
"ROKU","2022-12-07",72
"ROKU","2022-12-08",41
"ROKU","2022-12-09",0
"ROKU","2022-12-10",0
"ROKU","2022-12-11",0
"ROKU","2022-12-12",59
"ROKU","2022-12-13",25
"ROKU","2022-12-14",0
"ROKU","2022-12-15",0
"ROKU","2022-12-16",0
"ROKU","2022-12-17",0
"ROKU","2022-12-18",0
"ROKU","2022-12-19",55
"ROKU","2022-12-20",20
"ROKU","2022-12-21",28
"ROKU","2022-12-22",0
"ROKU","2022-12-23",0
"ROKU","2022-12-24",54
"ROKU","2022-12-25",0
"ROKU","2022-12-26",29
"ROKU","2022-12-27",0
"ROKU","2022-12-28",29
"ROKU","2022-12-29",0
"ROKU","2022-12-30",28
"ROKU","2022-12-31",0
"ROKU","2023-01-01",0
"ROKU","2023-01-02",0
"ROKU","2023-01-03",0
"ROKU","2023-01-04",39
"ROKU","2023-01-05",42
"ROKU","2023-01-06",0
"ROKU","2023-01-07",43
"ROKU","2023-01-08",0
"ROKU","2023-01-09",32
"ROKU","2023-01-10",0
"ROKU","2023-01-11",50
"ROKU","2023-01-12",0
"ROKU","2023-01-13",42
"ROKU","2023-01-14",0
"ROKU","2023-01-15",0
"ROKU","2023-01-16",0
"ROKU","2023-01-17",0
"ROKU","2023-01-18",72
"ROKU","2023-01-19",0
"ROKU","2023-01-20",19
"ROKU","2023-01-21",0
"ROKU","2023-01-22",0
"ROKU","2023-01-23",24
"ROKU","2023-01-24",21
"ROKU","2023-01-25",0
"ROKU","2023-01-26",46
"ROKU","2023-01-27",38
"ROKU","2023-01-28",0
"ROKU","2023-01-29",42
"ROKU","2023-01-30",43
"ROKU","2023-01-31",70
"ROKU","2023-02-01",0
"ROKU","2023-02-02",25
"ROKU","2023-02-03",0
"ROKU","2023-02-04",0
"ROKU","2023-02-05",0
"ROKU","2023-02-06",0
"ROKU","2023-02-07",26
"ROKU","2023-02-08",31
"ROKU","2023-02-09",61
"ROKU","2023-02-10",0
"ROKU","2023-02-11",0
"ROKU","2023-02-12",0
"ROKU","2023-02-13",0
"ROKU","2023-02-14",0
"ROKU","2023-02-15",61
"ROKU","2023-02-16",0
"ROKU","2023-02-17",0
"ROKU","2023-02-18",0
"ROKU","2023-02-19",100
"ROKU","2023-02-20",26
"ROKU","2023-02-21",23
"ROKU","2023-02-22",0
"ROKU","2023-02-23",21
"ROKU","2023-02-24",0
"ROKU","2023-02-25",27
"ROKU","2023-02-26",36
"ROKU","2023-02-27",0
"ROKU","2023-02-28",0
"ROKU","2023-03-01",27
"ROKU","2023-03-02",0
"ROKU","2023-03-03",35
"ROKU","2023-03-04",72
"ROKU","2023-03-05",0
"ROKU","2023-03-06",25
"ROKU","2023-03-07",90
"ROKU","2023-03-08",0
"ROKU","2023-03-09",0
"ROKU","2023-03-10",0
"ROKU","2023-03-11",0
"ROKU","2023-03-12",31
"ROKU","2023-03-13",0
"ROKU","2023-03-14",32
"ROKU","2023-03-15",35
"ROKU","2023-03-16",0
"ROKU","2023-03-17",21
"ROKU","2023-03-18",0
"ROKU","2023-03-19",0
"ROKU","2023-03-20",36
"ROKU","2023-03-21",0
"ROKU","2023-03-22",44
"ROKU","2023-03-23",0
"ROKU","2023-03-24",52
"ROKU","2023-03-25",0
"ROKU","2023-03-26",0
"ROKU","2023-03-27",93
"ROKU","2023-03-28",0
"ROKU","2023-03-29",26
"ROKU","2023-03-30",0
"ROKU","2023-03-31",0
"ROKU","2023-04-01",0
"ROKU","2023-04-02",0
"ROKU","2023-04-03",23
"SCHW","2022-03-01",15
"SCHW","2022-03-02",0
"SCHW","2022-03-03",0
"SCHW","2022-03-04",0
"SCHW","2022-03-05",0
"SCHW","2022-03-06",0
"SCHW","2022-03-07",0
"SCHW","2022-03-08",0
"SCHW","2022-03-09",18
"SCHW","2022-03-10",0
"SCHW","2022-03-11",51
"SCHW","2022-03-12",14
"SCHW","2022-03-13",0
"SCHW","2022-03-14",0
"SCHW","2022-03-15",31
"SCHW","2022-03-16",0
"SCHW","2022-03-17",0
"SCHW","2022-03-18",0
"SCHW","2022-03-19",0
"SCHW","2022-03-20",0
"SCHW","2022-03-21",0
"SCHW","2022-03-22",0
"SCHW","2022-03-23",0
"SCHW","2022-03-24",0
"SCHW","2022-03-25",0
"SCHW","2022-03-26",0
"SCHW","2022-03-27",0
"SCHW","2022-03-28",12
"SCHW","2022-03-29",0
"SCHW","2022-03-30",25
"SCHW","2022-03-31",0
"SCHW","2022-04-01",0
"SCHW","2022-04-02",0
"SCHW","2022-04-03",0
"SCHW","2022-04-04",0
"SCHW","2022-04-05",23
"SCHW","2022-04-06",50
"SCHW","2022-04-07",0
"SCHW","2022-04-08",0
"SCHW","2022-04-09",0
"SCHW","2022-04-10",0
"SCHW","2022-04-11",0
"SCHW","2022-04-12",0
"SCHW","2022-04-13",0
"SCHW","2022-04-14",0
"SCHW","2022-04-15",21
"SCHW","2022-04-16",0
"SCHW","2022-04-17",0
"SCHW","2022-04-18",15
"SCHW","2022-04-19",0
"SCHW","2022-04-20",0
"SCHW","2022-04-21",20
"SCHW","2022-04-22",0
"SCHW","2022-04-23",35
"SCHW","2022-04-24",24
"SCHW","2022-04-25",0
"SCHW","2022-04-26",0
"SCHW","2022-04-27",18
"SCHW","2022-04-28",0
"SCHW","2022-04-29",0
"SCHW","2022-04-30",0
"SCHW","2022-05-01",41
"SCHW","2022-05-02",0
"SCHW","2022-05-03",0
"SCHW","2022-05-04",18
"SCHW","2022-05-05",0
"SCHW","2022-05-06",30
"SCHW","2022-05-07",0
"SCHW","2022-05-08",0
"SCHW","2022-05-09",18
"SCHW","2022-05-10",0
"SCHW","2022-05-11",0
"SCHW","2022-05-12",0
"SCHW","2022-05-13",27
"SCHW","2022-05-14",22
"SCHW","2022-05-15",0
"SCHW","2022-05-16",19
"SCHW","2022-05-17",0
"SCHW","2022-05-18",34
"SCHW","2022-05-19",0
"SCHW","2022-05-20",24
"SCHW","2022-05-21",16
"SCHW","2022-05-22",0
"SCHW","2022-05-23",13
"SCHW","2022-05-24",0
"SCHW","2022-05-25",0
"SCHW","2022-05-26",0
"SCHW","2022-05-27",0
"SCHW","2022-05-28",0
"SCHW","2022-05-29",0
"SCHW","2022-05-30",0
"SCHW","2022-05-31",15
"SCHW","2022-06-01",0
"SCHW","2022-06-02",0
"SCHW","2022-06-03",18
"SCHW","2022-06-04",25
"SCHW","2022-06-05",0
"SCHW","2022-06-06",14
"SCHW","2022-06-07",0
"SCHW","2022-06-08",0
"SCHW","2022-06-09",0
"SCHW","2022-06-10",0
"SCHW","2022-06-11",0
"SCHW","2022-06-12",18
"SCHW","2022-06-13",0
"SCHW","2022-06-14",18
"SCHW","2022-06-15",0
"SCHW","2022-06-16",0
"SCHW","2022-06-17",25
"SCHW","2022-06-18",21
"SCHW","2022-06-19",0
"SCHW","2022-06-20",0
"SCHW","2022-06-21",0
"SCHW","2022-06-22",0
"SCHW","2022-06-23",0
"SCHW","2022-06-24",0
"SCHW","2022-06-25",0
"SCHW","2022-06-26",0
"SCHW","2022-06-27",0
"SCHW","2022-06-28",100
"SCHW","2022-06-29",0
"SCHW","2022-06-30",0
"SCHW","2022-07-01",0
"SCHW","2022-07-02",0
"SCHW","2022-07-03",23
"SCHW","2022-07-04",0
"SCHW","2022-07-05",0
"SCHW","2022-07-06",23
"SCHW","2022-07-07",0
"SCHW","2022-07-08",0
"SCHW","2022-07-09",0
"SCHW","2022-07-10",24
"SCHW","2022-07-11",0
"SCHW","2022-07-12",0
"SCHW","2022-07-13",0
"SCHW","2022-07-14",0
"SCHW","2022-07-15",0
"SCHW","2022-07-16",49
"SCHW","2022-07-17",26
"SCHW","2022-07-18",0
"SCHW","2022-07-19",0
"SCHW","2022-07-20",0
"SCHW","2022-07-21",0
"SCHW","2022-07-22",0
"SCHW","2022-07-23",26
"SCHW","2022-07-24",16
"SCHW","2022-07-25",0
"SCHW","2022-07-26",0
"SCHW","2022-07-27",0
"SCHW","2022-07-28",0
"SCHW","2022-07-29",0
"SCHW","2022-07-30",0
"SCHW","2022-07-31",0
"SCHW","2022-08-01",47
"SCHW","2022-08-02",0
"SCHW","2022-08-03",0
"SCHW","2022-08-04",28
"SCHW","2022-08-05",0
"SCHW","2022-08-06",0
"SCHW","2022-08-07",0
"SCHW","2022-08-08",0
"SCHW","2022-08-09",0
"SCHW","2022-08-10",0
"SCHW","2022-08-11",34
"SCHW","2022-08-12",0
"SCHW","2022-08-13",0
"SCHW","2022-08-14",0
"SCHW","2022-08-15",0
"SCHW","2022-08-16",0
"SCHW","2022-08-17",14
"SCHW","2022-08-18",17
"SCHW","2022-08-19",0
"SCHW","2022-08-20",0
"SCHW","2022-08-21",0
"SCHW","2022-08-22",0
"SCHW","2022-08-23",0
"SCHW","2022-08-24",0
"SCHW","2022-08-25",24
"SCHW","2022-08-26",0
"SCHW","2022-08-27",0
"SCHW","2022-08-28",0
"SCHW","2022-08-29",0
"SCHW","2022-08-30",0
"SCHW","2022-08-31",0
"SCHW","2022-09-01",35
"SCHW","2022-09-02",0
"SCHW","2022-09-03",0
"SCHW","2022-09-04",0
"SCHW","2022-09-05",0
"SCHW","2022-09-06",0
"SCHW","2022-09-07",0
"SCHW","2022-09-08",37
"SCHW","2022-09-09",0
"SCHW","2022-09-10",81
"SCHW","2022-09-11",0
"SCHW","2022-09-12",33
"SCHW","2022-09-13",0
"SCHW","2022-09-14",0
"SCHW","2022-09-15",0
"SCHW","2022-09-16",0
"SCHW","2022-09-17",0
"SCHW","2022-09-18",0
"SCHW","2022-09-19",35
"SCHW","2022-09-20",44
"SCHW","2022-09-21",0
"SCHW","2022-09-22",0
"SCHW","2022-09-23",0
"SCHW","2022-09-24",0
"SCHW","2022-09-25",0
"SCHW","2022-09-26",0
"SCHW","2022-09-27",0
"SCHW","2022-09-28",0
"SCHW","2022-09-29",0
"SCHW","2022-09-30",0
"SCHW","2022-10-01",0
"SCHW","2022-10-02",39
"SCHW","2022-10-03",31
"SCHW","2022-10-04",52
"SCHW","2022-10-05",21
"SCHW","2022-10-06",21
"SCHW","2022-10-07",55
"SCHW","2022-10-08",0
"SCHW","2022-10-09",0
"SCHW","2022-10-10",0
"SCHW","2022-10-11",0
"SCHW","2022-10-12",0
"SCHW","2022-10-13",0
"SCHW","2022-10-14",34
"SCHW","2022-10-15",0
"SCHW","2022-10-16",0
"SCHW","2022-10-17",45
"SCHW","2022-10-18",0
"SCHW","2022-10-19",0
"SCHW","2022-10-20",0
"SCHW","2022-10-21",0
"SCHW","2022-10-22",0
"SCHW","2022-10-23",0
"SCHW","2022-10-24",0
"SCHW","2022-10-25",0
"SCHW","2022-10-26",0
"SCHW","2022-10-27",0
"SCHW","2022-10-28",0
"SCHW","2022-10-29",79
"SCHW","2022-10-30",0
"SCHW","2022-10-31",0
"SCHW","2022-11-01",0
"SCHW","2022-11-02",0
"SCHW","2022-11-03",0
"SCHW","2022-11-04",0
"SCHW","2022-11-05",0
"SCHW","2022-11-06",0
"SCHW","2022-11-07",0
"SCHW","2022-11-08",0
"SCHW","2022-11-09",0
"SCHW","2022-11-10",0
"SCHW","2022-11-11",0
"SCHW","2022-11-12",58
"SCHW","2022-11-13",28
"SCHW","2022-11-14",31
"SCHW","2022-11-15",0
"SCHW","2022-11-16",0
"SCHW","2022-11-17",0
"SCHW","2022-11-18",38
"SCHW","2022-11-19",0
"SCHW","2022-11-20",0
"SCHW","2022-11-21",38
"SCHW","2022-11-22",0
"SCHW","2022-11-23",0
"SCHW","2022-11-24",0
"SCHW","2022-11-25",0
"SCHW","2022-11-26",0
"SCHW","2022-11-27",0
"SCHW","2022-11-28",39
"SCHW","2022-11-29",0
"SCHW","2022-11-30",0
"SCHW","2022-12-01",0
"SCHW","2022-12-02",33
"SCHW","2022-12-03",0
"SCHW","2022-12-04",0
"SCHW","2022-12-05",37
"SCHW","2022-12-06",0
"SCHW","2022-12-07",0
"SCHW","2022-12-08",0
"SCHW","2022-12-09",0
"SCHW","2022-12-10",0
"SCHW","2022-12-11",0
"SCHW","2022-12-12",69
"SCHW","2022-12-13",0
"SCHW","2022-12-14",0
"SCHW","2022-12-15",40
"SCHW","2022-12-16",0
"SCHW","2022-12-17",0
"SCHW","2022-12-18",0
"SCHW","2022-12-19",52
"SCHW","2022-12-20",0
"SCHW","2022-12-21",0
"SCHW","2022-12-22",0
"SCHW","2022-12-23",0
"SCHW","2022-12-24",66
"SCHW","2022-12-25",0
"SCHW","2022-12-26",0
"SCHW","2022-12-27",0
"SCHW","2022-12-28",0
"SCHW","2022-12-29",0
"SCHW","2022-12-30",0
"SCHW","2022-12-31",39
"SCHW","2023-01-01",0
"SCHW","2023-01-02",0
"SCHW","2023-01-03",0
"SCHW","2023-01-04",0
"SCHW","2023-01-05",100
"SCHW","2023-01-06",0
"SCHW","2023-01-07",35
"SCHW","2023-01-08",0
"SCHW","2023-01-09",0
"SCHW","2023-01-10",0
"SCHW","2023-01-11",0
"SCHW","2023-01-12",39
"SCHW","2023-01-13",25
"SCHW","2023-01-14",0
"SCHW","2023-01-15",0
"SCHW","2023-01-16",50
"SCHW","2023-01-17",0
"SCHW","2023-01-18",0
"SCHW","2023-01-19",0
"SCHW","2023-01-20",24
"SCHW","2023-01-21",56
"SCHW","2023-01-22",0
"SCHW","2023-01-23",0
"SCHW","2023-01-24",54
"SCHW","2023-01-25",0
"SCHW","2023-01-26",0
"SCHW","2023-01-27",0
"SCHW","2023-01-28",0
"SCHW","2023-01-29",0
"SCHW","2023-01-30",0
"SCHW","2023-01-31",0
"SCHW","2023-02-01",0
"SCHW","2023-02-02",0
"SCHW","2023-02-03",0
"SCHW","2023-02-04",0
"SCHW","2023-02-05",0
"SCHW","2023-02-06",0
"SCHW","2023-02-07",0
"SCHW","2023-02-08",0
"SCHW","2023-02-09",0
"SCHW","2023-02-10",34
"SCHW","2023-02-11",0
"SCHW","2023-02-12",0
"SCHW","2023-02-13",0
"SCHW","2023-02-14",0
"SCHW","2023-02-15",0
"SCHW","2023-02-16",0
"SCHW","2023-02-17",0
"SCHW","2023-02-18",0
"SCHW","2023-02-19",0
"SCHW","2023-02-20",0
"SCHW","2023-02-21",0
"SCHW","2023-02-22",0
"SCHW","2023-02-23",0
"SCHW","2023-02-24",0
"SCHW","2023-02-25",0
"SCHW","2023-02-26",0
"SCHW","2023-02-27",0
"SCHW","2023-02-28",20
"SCHW","2023-03-01",0
"SCHW","2023-03-02",0
"SCHW","2023-03-03",0
"SCHW","2023-03-04",26
"SCHW","2023-03-05",0
"SCHW","2023-03-06",0
"SCHW","2023-03-07",0
"SCHW","2023-03-08",0
"SCHW","2023-03-09",0
"SCHW","2023-03-10",0
"SCHW","2023-03-11",0
"SCHW","2023-03-12",0
"SCHW","2023-03-13",92
"SCHW","2023-03-14",0
"SCHW","2023-03-15",44
"SCHW","2023-03-16",0
"SCHW","2023-03-17",29
"SCHW","2023-03-18",0
"SCHW","2023-03-19",0
"SCHW","2023-03-20",0
"SCHW","2023-03-21",0
"SCHW","2023-03-22",26
"SCHW","2023-03-23",0
"SCHW","2023-03-24",0
"SCHW","2023-03-25",0
"SCHW","2023-03-26",23
"SCHW","2023-03-27",0
"SCHW","2023-03-28",0
"SCHW","2023-03-29",0
"SCHW","2023-03-30",0
"SCHW","2023-03-31",0
"SCHW","2023-04-01",0
"SCHW","2023-04-02",0
"SCHW","2023-04-03",0
"SNAP","2022-03-01",11
"SNAP","2022-03-02",0
"SNAP","2022-03-03",0
"SNAP","2022-03-04",10
"SNAP","2022-03-05",0
"SNAP","2022-03-06",12
"SNAP","2022-03-07",13
"SNAP","2022-03-08",7
"SNAP","2022-03-09",0
"SNAP","2022-03-10",0
"SNAP","2022-03-11",0
"SNAP","2022-03-12",9
"SNAP","2022-03-13",0
"SNAP","2022-03-14",4
"SNAP","2022-03-15",0
"SNAP","2022-03-16",6
"SNAP","2022-03-17",24
"SNAP","2022-03-18",0
"SNAP","2022-03-19",0
"SNAP","2022-03-20",0
"SNAP","2022-03-21",5
"SNAP","2022-03-22",0
"SNAP","2022-03-23",5
"SNAP","2022-03-24",0
"SNAP","2022-03-25",6
"SNAP","2022-03-26",0
"SNAP","2022-03-27",0
"SNAP","2022-03-28",0
"SNAP","2022-03-29",0
"SNAP","2022-03-30",0
"SNAP","2022-03-31",9
"SNAP","2022-04-01",0
"SNAP","2022-04-02",0
"SNAP","2022-04-03",0
"SNAP","2022-04-04",4
"SNAP","2022-04-05",0
"SNAP","2022-04-06",0
"SNAP","2022-04-07",0
"SNAP","2022-04-08",15
"SNAP","2022-04-09",0
"SNAP","2022-04-10",0
"SNAP","2022-04-11",17
"SNAP","2022-04-12",10
"SNAP","2022-04-13",7
"SNAP","2022-04-14",0
"SNAP","2022-04-15",0
"SNAP","2022-04-16",0
"SNAP","2022-04-17",0
"SNAP","2022-04-18",0
"SNAP","2022-04-19",11
"SNAP","2022-04-20",8
"SNAP","2022-04-21",5
"SNAP","2022-04-22",7
"SNAP","2022-04-23",6
"SNAP","2022-04-24",5
"SNAP","2022-04-25",0
"SNAP","2022-04-26",0
"SNAP","2022-04-27",0
"SNAP","2022-04-28",10
"SNAP","2022-04-29",7
"SNAP","2022-04-30",0
"SNAP","2022-05-01",4
"SNAP","2022-05-02",21
"SNAP","2022-05-03",20
"SNAP","2022-05-04",9
"SNAP","2022-05-05",0
"SNAP","2022-05-06",9
"SNAP","2022-05-07",0
"SNAP","2022-05-08",0
"SNAP","2022-05-09",5
"SNAP","2022-05-10",0
"SNAP","2022-05-11",7
"SNAP","2022-05-12",0
"SNAP","2022-05-13",0
"SNAP","2022-05-14",6
"SNAP","2022-05-15",0
"SNAP","2022-05-16",7
"SNAP","2022-05-17",0
"SNAP","2022-05-18",0
"SNAP","2022-05-19",14
"SNAP","2022-05-20",0
"SNAP","2022-05-21",0
"SNAP","2022-05-22",0
"SNAP","2022-05-23",14
"SNAP","2022-05-24",100
"SNAP","2022-05-25",44
"SNAP","2022-05-26",11
"SNAP","2022-05-27",8
"SNAP","2022-05-28",0
"SNAP","2022-05-29",0
"SNAP","2022-05-30",0
"SNAP","2022-05-31",9
"SNAP","2022-06-01",0
"SNAP","2022-06-02",0
"SNAP","2022-06-03",0
"SNAP","2022-06-04",0
"SNAP","2022-06-05",11
"SNAP","2022-06-06",7
"SNAP","2022-06-07",0
"SNAP","2022-06-08",4
"SNAP","2022-06-09",0
"SNAP","2022-06-10",5
"SNAP","2022-06-11",0
"SNAP","2022-06-12",0
"SNAP","2022-06-13",0
"SNAP","2022-06-14",13
"SNAP","2022-06-15",0
"SNAP","2022-06-16",7
"SNAP","2022-06-17",0
"SNAP","2022-06-18",0
"SNAP","2022-06-19",0
"SNAP","2022-06-20",0
"SNAP","2022-06-21",0
"SNAP","2022-06-22",0
"SNAP","2022-06-23",7
"SNAP","2022-06-24",0
"SNAP","2022-06-25",0
"SNAP","2022-06-26",0
"SNAP","2022-06-27",13
"SNAP","2022-06-28",5
"SNAP","2022-06-29",7
"SNAP","2022-06-30",0
"SNAP","2022-07-01",0
"SNAP","2022-07-02",0
"SNAP","2022-07-03",8
"SNAP","2022-07-04",0
"SNAP","2022-07-05",0
"SNAP","2022-07-06",0
"SNAP","2022-07-07",0
"SNAP","2022-07-08",0
"SNAP","2022-07-09",0
"SNAP","2022-07-10",0
"SNAP","2022-07-11",9
"SNAP","2022-07-12",6
"SNAP","2022-07-13",11
"SNAP","2022-07-14",8
"SNAP","2022-07-15",11
"SNAP","2022-07-16",0
"SNAP","2022-07-17",0
"SNAP","2022-07-18",11
"SNAP","2022-07-19",17
"SNAP","2022-07-20",0
"SNAP","2022-07-21",14
"SNAP","2022-07-22",52
"SNAP","2022-07-23",0
"SNAP","2022-07-24",0
"SNAP","2022-07-25",10
"SNAP","2022-07-26",8
"SNAP","2022-07-27",14
"SNAP","2022-07-28",0
"SNAP","2022-07-29",5
"SNAP","2022-07-30",8
"SNAP","2022-07-31",10
"SNAP","2022-08-01",7
"SNAP","2022-08-02",9
"SNAP","2022-08-03",17
"SNAP","2022-08-04",8
"SNAP","2022-08-05",10
"SNAP","2022-08-06",17
"SNAP","2022-08-07",0
"SNAP","2022-08-08",11
"SNAP","2022-08-09",0
"SNAP","2022-08-10",10
"SNAP","2022-08-11",5
"SNAP","2022-08-12",0
"SNAP","2022-08-13",0
"SNAP","2022-08-14",5
"SNAP","2022-08-15",0
"SNAP","2022-08-16",24
"SNAP","2022-08-17",0
"SNAP","2022-08-18",0
"SNAP","2022-08-19",0
"SNAP","2022-08-20",0
"SNAP","2022-08-21",0
"SNAP","2022-08-22",6
"SNAP","2022-08-23",0
"SNAP","2022-08-24",7
"SNAP","2022-08-25",5
"SNAP","2022-08-26",0
"SNAP","2022-08-27",0
"SNAP","2022-08-28",0
"SNAP","2022-08-29",0
"SNAP","2022-08-30",0
"SNAP","2022-08-31",8
"SNAP","2022-09-01",10
"SNAP","2022-09-02",0
"SNAP","2022-09-03",0
"SNAP","2022-09-04",0
"SNAP","2022-09-05",0
"SNAP","2022-09-06",0
"SNAP","2022-09-07",23
"SNAP","2022-09-08",0
"SNAP","2022-09-09",0
"SNAP","2022-09-10",0
"SNAP","2022-09-11",0
"SNAP","2022-09-12",0
"SNAP","2022-09-13",0
"SNAP","2022-09-14",0
"SNAP","2022-09-15",0
"SNAP","2022-09-16",15
"SNAP","2022-09-17",0
"SNAP","2022-09-18",0
"SNAP","2022-09-19",29
"SNAP","2022-09-20",0
"SNAP","2022-09-21",0
"SNAP","2022-09-22",0
"SNAP","2022-09-23",0
"SNAP","2022-09-24",0
"SNAP","2022-09-25",0
"SNAP","2022-09-26",18
"SNAP","2022-09-27",0
"SNAP","2022-09-28",30
"SNAP","2022-09-29",43
"SNAP","2022-09-30",0
"SNAP","2022-10-01",67
"SNAP","2022-10-02",0
"SNAP","2022-10-03",14
"SNAP","2022-10-04",0
"SNAP","2022-10-05",43
"SNAP","2022-10-06",0
"SNAP","2022-10-07",0
"SNAP","2022-10-08",0
"SNAP","2022-10-09",0
"SNAP","2022-10-10",13
"SNAP","2022-10-11",0
"SNAP","2022-10-12",14
"SNAP","2022-10-13",29
"SNAP","2022-10-14",0
"SNAP","2022-10-15",0
"SNAP","2022-10-16",0
"SNAP","2022-10-17",0
"SNAP","2022-10-18",18
"SNAP","2022-10-19",0
"SNAP","2022-10-20",83
"SNAP","2022-10-21",100
"SNAP","2022-10-22",0
"SNAP","2022-10-23",38
"SNAP","2022-10-24",51
"SNAP","2022-10-25",67
"SNAP","2022-10-26",39
"SNAP","2022-10-27",53
"SNAP","2022-10-28",0
"SNAP","2022-10-29",0
"SNAP","2022-10-30",0
"SNAP","2022-10-31",0
"SNAP","2022-11-01",0
"SNAP","2022-11-02",0
"SNAP","2022-11-03",18
"SNAP","2022-11-04",0
"SNAP","2022-11-05",0
"SNAP","2022-11-06",0
"SNAP","2022-11-07",16
"SNAP","2022-11-08",21
"SNAP","2022-11-09",12
"SNAP","2022-11-10",0
"SNAP","2022-11-11",27
"SNAP","2022-11-12",0
"SNAP","2022-11-13",0
"SNAP","2022-11-14",17
"SNAP","2022-11-15",30
"SNAP","2022-11-16",44
"SNAP","2022-11-17",0
"SNAP","2022-11-18",32
"SNAP","2022-11-19",35
"SNAP","2022-11-20",0
"SNAP","2022-11-21",0
"SNAP","2022-11-22",0
"SNAP","2022-11-23",0
"SNAP","2022-11-24",0
"SNAP","2022-11-25",0
"SNAP","2022-11-26",23
"SNAP","2022-11-27",33
"SNAP","2022-11-28",0
"SNAP","2022-11-29",21
"SNAP","2022-11-30",34
"SNAP","2022-12-01",15
"SNAP","2022-12-02",0
"SNAP","2022-12-03",0
"SNAP","2022-12-04",60
"SNAP","2022-12-05",0
"SNAP","2022-12-06",29
"SNAP","2022-12-07",0
"SNAP","2022-12-08",0
"SNAP","2022-12-09",14
"SNAP","2022-12-10",0
"SNAP","2022-12-11",0
"SNAP","2022-12-12",57
"SNAP","2022-12-13",18
"SNAP","2022-12-14",40
"SNAP","2022-12-15",0
"SNAP","2022-12-16",0
"SNAP","2022-12-17",0
"SNAP","2022-12-18",75
"SNAP","2022-12-19",0
"SNAP","2022-12-20",19
"SNAP","2022-12-21",0
"SNAP","2022-12-22",19
"SNAP","2022-12-23",74
"SNAP","2022-12-24",51
"SNAP","2022-12-25",21
"SNAP","2022-12-26",0
"SNAP","2022-12-27",0
"SNAP","2022-12-28",68
"SNAP","2022-12-29",0
"SNAP","2022-12-30",0
"SNAP","2022-12-31",41
"SNAP","2023-01-01",0
"SNAP","2023-01-02",0
"SNAP","2023-01-03",0
"SNAP","2023-01-04",0
"SNAP","2023-01-05",15
"SNAP","2023-01-06",0
"SNAP","2023-01-07",17
